order_number,order_number_source,client_name,property_address,property_name,city,state,year,status,property_type,fee,county,ordered_date,inspection_date,completed_date,appraiser_name,reviewer_name,source_file_path,completion_evidence,extraction_notes,normalized_client_name,confidence,evidence_notes,matched_order_book_order_number,matched_order_book_row,matched_order_book_method,matched_appraiser_log_row
2025358,invoice_no,Live Oak Bank,900 W. South Boundary Street,,Perrysburg,OH,2025,Completed,Office,1000,,2025-08-25,,2025-09-03,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office Condo\As Complete - 900 W. South Boundary Street, Building #8, Perrysburg, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Live Oak Bank,High - promoted from rejected,validated/enriched from Order Book row 716 via exact_order_number,2025358,716,exact_order_number,
2025359,invoice_no,WesBanco Bank,1875 Oakwood Avenue,,Napoleon,OH,2025,Completed,Retail,1395,,2025-08-26,2025-09-02,2025-09-19,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\1875 Oakwood Avenue, Napoleon, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf; Revised report only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,WesBanco Bank,High - Order Book validated,validated/enriched from Order Book row 718 via exact_order_number,2025359,718,exact_order_number,
2025360,invoice_no,State Bank & Trust Co.,231 W Hardin Street,,Findlay,OH,2025,Completed,Office,1400,,2025-08-26,2025-08-29,2025-09-10,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office Medical\231 W Hardin Street, Findlay, OH - Dental\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 720 via exact_order_number,2025360,720,exact_order_number,
2025361,invoice_no,WesBanco Bank,316-360 E Rosewood Avenue,,Defiance,OH,2025,Completed,Multifamily,1375,,2025-08-26,2025-09-02,2025-09-09,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\316-360 E Rosewood Avenue, Defiance, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,WesBanco Bank,High - Order Book validated,validated/enriched from Order Book row 722 via exact_order_number,2025361,722,exact_order_number,
2025362,invoice_no,Fair Rental Values,3469 Division Street W,,Bemidji,MN,2025,Completed,Industrial,2400,,2025-08-26,,2025-09-18,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\3469 Division Street W, Bemidji, MN - Self Storage\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 724 via exact_order_number,2025362,724,exact_order_number,
2025363,invoice_no,Farmers & Merchants State Bank,5470 Main Street,,Sylvania,OH,2025,Completed,Office,1300,,2025-08-26,,2025-09-10,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\5470 Main Street, Sylvania, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 726 via exact_order_number,2025363,726,exact_order_number,
2025364,invoice_no,KEMBA Financial Credit Union,1901-1971 Cooper Foster Park Road,,Amherst,OH,2025,Completed,Retail,2400,,2025-08-28,2025-09-04,2025-09-16,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\1901-1971 Cooper Foster Park Road, Amherst, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report 2.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,KEMBA Financial Credit Union,High - Order Book validated,validated/enriched from Order Book row 728 via exact_order_number,2025364,728,exact_order_number,
2025365,invoice_no,Genoa Banking Company,355 S. Bridge Road,,Lakeside Marblehead,OH,2025,Completed,Special Purpose,500,,2025-08-28,,2025-09-12,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\355 S. Bridge Road, Lakeside Marblehead, OH - Pickleball Court\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 730 via exact_order_number,2025365,730,exact_order_number,
2025368,invoice_no,Citizens National Bank,1929 Potter Road,,North Baltimore,OH,2025,Completed,Industrial,1300,,2025-09-03,,2025-09-17,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1929 Potter Road, North Baltimore, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Citizens National Bank,High - Order Book validated,validated/enriched from Order Book row 736 via exact_order_number,2025368,736,exact_order_number,
2025369,invoice_no,State Bank & Trust Co.,16380 US RT 224,,Findlay,OH,2025,Completed,Industrial,1500,,2025-09-03,2025-09-10,2025-09-15,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\16380 US RT 224, Findlay, OH\Invoice - 16380 US RT 224.pdf",Complete Report - 16380 US RT 224.pdf; Invoice - 16380 US RT 224.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 16380 US RT 224.pdf; order_number_source from Invoice - 16380 US RT 224.pdf; client_name from Invoice - 16380 US RT 224.pdf; fee from Invoice - 16380 US RT 224.pdf; completed_date from Invoice - 16380 US RT 224.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 738 via exact_order_number,2025369,738,exact_order_number,
2025370,invoice_no,State Bank & Trust Co.,16406 US RT 224,,Findlay,OH,2025,Completed,Industrial,1500,,2025-09-03,2025-09-10,2025-09-15,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\16406 US RT 224, Findlay, OH\Invoice - 16406 US RT 224.pdf",Complete Report - 16406 US RT 224.pdf; Invoice - 16406 US RT 224.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 16406 US RT 224.pdf; order_number_source from Invoice - 16406 US RT 224.pdf; client_name from Invoice - 16406 US RT 224.pdf; fee from Invoice - 16406 US RT 224.pdf; completed_date from Invoice - 16406 US RT 224.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 740 via exact_order_number,2025370,740,exact_order_number,
2025371,invoice_no,State Bank & Trust Co.,16582 US RT 224,,Findlay,OH,2025,Completed,Land,1000,,2025-09-03,2025-09-10,2025-09-15,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\16582 US RT 224, Findlay, OH\Invoice - 16582 US RT 224.pdf",Complete Report - 16582 US RT 224.pdf; Invoice - 16582 US RT 224.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 16582 US RT 224.pdf; order_number_source from Invoice - 16582 US RT 224.pdf; client_name from Invoice - 16582 US RT 224.pdf; fee from Invoice - 16582 US RT 224.pdf; completed_date from Invoice - 16582 US RT 224.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 742 via exact_order_number,2025371,742,exact_order_number,
2025372,invoice_no,Union Bank,7087 S Winners Circle,,Perrysburg,OH,2025,Completed,Multifamily,1200,,2025-09-03,,2025-09-17,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\7087 S Winners Circle, Perrysburg, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 744 via exact_order_number,2025372,744,exact_order_number,
2025373,invoice_no,Shumaker,2309 E US 223,,Adrian,MI,2025,Completed,Retail,1200,,2025-09-03,,2025-09-25,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\2309 E US 223, Adrian, MI - Rent Study\Invoice.pdf",Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Shumaker,High - Order Book validated,validated/enriched from Order Book row 746 via exact_order_number,2025373,746,exact_order_number,
2025374,invoice_no,Sherwood State Bank,202 North Defiance Street,,Archbold,OH,2025,Completed,Office,950,,2025-09-04,,2025-09-19,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\202 N. Defiance Street, Archbold, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Sherwood State Bank,High - Order Book validated,validated/enriched from Order Book row 748 via exact_order_number,2025374,748,exact_order_number,
2025375,invoice_no,Union Bank,Heilman 7 Property Portfolio,,Kenton,OH,2025,Completed,Multifamily,2500,,2025-09-04,2025-09-12,2025-09-19,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\Heilman 7 Property Portfolio, Kenton, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 750 via exact_order_number,2025375,750,exact_order_number,
2025377,invoice_no,Union Bank,30 N. Main Street & 110 E Columbus Street,,Kenton,OH,2025,Completed,Mixed Use,1800,,2025-09-04,2025-09-12,2025-09-19,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\30 N. Main Street & 110 E. Columbus Street, Kenton, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 754 via exact_order_number,2025377,754,exact_order_number,
2025378,invoice_no,State Bank & Trust Co.,1798 S. Dixie Hwy,,Lima,OH,2025,Completed,Office,1500,,2025-09-04,2025-09-08,2025-09-18,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1798 S. Dixie Hwy, Lima, OH - Industrial\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 756 via exact_order_number,2025378,756,exact_order_number,
2025379,invoice_no,State Bank & Trust Co.,3611 S. Dixie Hwy,,Lima,OH,2025,Completed,Office,1000,,2025-09-04,2025-09-08,2025-09-18,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\3611 S. Dixie Hwy, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 758 via exact_order_number,2025379,758,exact_order_number,
2025380,invoice_no,"Northwestern Holding, LLC",702-726 Chicago Street,,Toledo,OH,2025,Completed,Office,900,,2025-09-02,,2025-09-10,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\702-726 Chicago Street, Toledo, Ohio - Fenniger\Invoice - Chicago Street.pdf",Complete Report - Chicago Street.pdf; Invoice - Chicago Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - Chicago Street.pdf; order_number_source from Invoice - Chicago Street.pdf; client_name from Invoice - Chicago Street.pdf; fee from Invoice - Chicago Street.pdf; completed_date from Invoice - Chicago Street.pdf,"Northwestern Holding, LLC",High - Order Book validated,validated/enriched from Order Book row 760 via exact_order_number,2025380,760,exact_order_number,
2025381,invoice_no,"Northwestern Holding, LLC",805 Chicago Street,,Toledo,OH,2025,Completed,Industrial,1000,,2025-09-02,,2025-09-10,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\2111 Champlain Street, 805 Chicago Street\Invoice - Chicago & Champlain Street.pdf",Complete Report - Chicago & Champlain Street.pdf; Invoice - Chicago & Champlain Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - Chicago & Champlain Street.pdf; order_number_source from Invoice - Chicago & Champlain Street.pdf; client_name from Invoice - Chicago & Champlain Street.pdf; fee from Invoice - Chicago & Champlain Street.pdf; completed_date from Invoice - Chicago & Champlain Street.pdf; fee corrected from source,"Northwestern Holding, LLC",High - Order Book validated,validated/enriched from Order Book row 762 via exact_order_number,2025381,762,exact_order_number,
2025382,invoice_no,Santos Flores,2759 Seaman Road,,Oregon,OH,2025,Completed,Special Purpose,1300,,2025-09-03,2025-09-04,2025-09-09,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\2759 Seaman Road, Oregon, Ohio - Meeting Hall\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Santos Flores,High - Order Book validated,validated/enriched from Order Book row 764 via exact_order_number,2025382,764,exact_order_number,
2025383,invoice_no,Genoa Banking Company,3515 Cleveland Road West,,Sandusky,OH,2025,Completed,Special Purpose,1200,,2025-09-05,2025-09-12,2025-09-22,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Hotels\3515 Cleveland Road West, Sandusky, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 766 via exact_order_number,2025383,766,exact_order_number,
2025385,invoice_no,"Lyden, Chappell & Dewhirst, Ltd",3 Land Appraisals - Whiteford Twp,,MI & Springfield Twp,OH,2025,Completed,Land,2800,,2025-09-08,,2025-09-26,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\3 Land Appraisals\Parcel #1 - 11 Acres on NWC Sterns and Jeffs Road, Whiteford Twp, MI - Land\Invoice.pdf",Complete Report - Parcel #1.pdf; Invoice.pdf,property_address inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,"Lyden, Chappell & Dewhirst, Ltd",High - promoted from rejected,validated/enriched from Order Book row 770 via exact_order_number,2025385,770,exact_order_number,
2025387,invoice_no,David Von Deylen,633 Commerce Drive,,Bryan,OH,2025,Completed,Industrial,1400,,2025-09-10,,2025-09-24,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\633 Commerce Drive, Bryan, OH\Invoice - 633 Commerce Dr.pdf",Complete Report - 633 Commerce Dr.pdf; Invoice - 633 Commerce Dr.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 633 Commerce Dr.pdf; order_number_source from Invoice - 633 Commerce Dr.pdf; client_name from Invoice - 633 Commerce Dr.pdf; fee from Invoice - 633 Commerce Dr.pdf; completed_date from Invoice - 633 Commerce Dr.pdf; fee corrected from source,David Von Deylen,High - Order Book validated,validated/enriched from Order Book row 774 via exact_order_number,2025387,774,exact_order_number,
2025388,invoice_no,David Von Deylen,19-911 Co Rd T,,Ridgeville Corners,OH,2025,Completed,Industrial,1400,,2025-09-10,,2025-09-24,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\19-911 Co Rd T, Ridgeville Corners, OH\Invoice - 19-911 Co Rd T.pdf",Complete Report - 19-911 Co Rd T.pdf; Invoice - 19-911 Co Rd T.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 19-911 Co Rd T.pdf; order_number_source from Invoice - 19-911 Co Rd T.pdf; client_name from Invoice - 19-911 Co Rd T.pdf; fee from Invoice - 19-911 Co Rd T.pdf; completed_date from Invoice - 19-911 Co Rd T.pdf; fee corrected from source,David Von Deylen,High - Order Book validated,validated/enriched from Order Book row 776 via exact_order_number,2025388,776,exact_order_number,
2025389,invoice_no,Union Bank,Wayne Road & US RT 6,,Wood County,OH,2025,Completed,Land,1550,,2025-09-11,,2025-09-26,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\Wayne Road & US RT 6, Wood County, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 778 via exact_order_number,2025389,778,exact_order_number,
2025391,invoice_no,State Bank & Trust Co.,120 Taylor Pkwy & Taylor Pkwy,,Archbold,OH,2025,Completed,Industrial,1400,,2025-09-17,2025-09-23,2025-09-30,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\120 Taylor Pkwy & Taylor Pkwy, Archbold, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 782 via exact_order_number,2025391,782,exact_order_number,
2025394,invoice_no,SVN Ascension Commercial Realty,1811 Jefferson Avenue,,Toledo,OH,2025,Completed,Industrial,900,,2025-09-18,2025-09-19,2025-10-01,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1811 Jefferson Avenue, Toledo, OH\Invoice.pdf",Complete Report - 1811 Jefferson Ave.pdf; Invoice.pdf; Report Only.pdf,"property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; conflict property_address: kept 1811 Jefferson Avenue; saw 1811 Jeﬀerson Avenue, Toledo, OH in Invoice.pdf",SVN Ascension Commercial Realty,High - Order Book validated,validated/enriched from Order Book row 788 via exact_order_number,2025394,788,exact_order_number,
2025395,invoice_no,SVN Ascension Commercial Realty,1819 Jefferson Avenue,,Toledo,OH,2025,Completed,Industrial,900,,2025-09-18,2025-09-19,2025-10-01,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1819 Jefferson Avenue, Toledo, OH\Invoice.pdf",Complete Report - 1819 Jefferson Ave.pdf; Invoice.pdf; Report Only.pdf,"property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; conflict property_address: kept 1819 Jefferson Avenue; saw 1819 Jeﬀerson Avenue, Toledo, OH in Invoice.pdf",SVN Ascension Commercial Realty,High - Order Book validated,validated/enriched from Order Book row 790 via exact_order_number,2025395,790,exact_order_number,
2025397,invoice_no,Semro Henry Ltd,4094 & 4096 Monroe Street,,Toledo,OH,2025,Completed,Mixed Use,1400,,2025-09-19,2025-09-29,2025-10-17,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\4094 & 4096 Monroe Street, Toledo, OH\Invoice - 4094 4096 Monroe Street.pdf",Invoice - 4094 4096 Monroe Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 4094 4096 Monroe Street.pdf; order_number_source from Invoice - 4094 4096 Monroe Street.pdf; client_name from Invoice - 4094 4096 Monroe Street.pdf; fee from Invoice - 4094 4096 Monroe Street.pdf; completed_date from Invoice - 4094 4096 Monroe Street.pdf,Semro Henry Ltd,High - Order Book validated,validated/enriched from Order Book row 794 via exact_order_number,2025397,794,exact_order_number,
2025398,invoice_no,Semro Henry Ltd,1062 S Reynolds Road,,Toledo,OH,2025,Completed,Retail,1400,,2025-09-19,2025-09-29,2025-10-17,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Restaurant\1062 S Reynolds Road, Toledo, OH\Invoice - 1062 S Reynolds.pdf",Invoice - 1062 S Reynolds.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1062 S Reynolds.pdf; order_number_source from Invoice - 1062 S Reynolds.pdf; client_name from Invoice - 1062 S Reynolds.pdf; fee from Invoice - 1062 S Reynolds.pdf; completed_date from Invoice - 1062 S Reynolds.pdf; fee corrected from source,Semro Henry Ltd,High - Order Book validated,validated/enriched from Order Book row 796 via exact_order_number,2025398,796,exact_order_number,
2025399,invoice_no,Semro Henry Ltd,1050 S Reynolds Road,,Toledo,OH,2025,Completed,Retail,1400,,2025-09-19,2025-09-29,2025-10-17,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Restaurant\1050 S Reynolds Road, Toledo, OH\Invoice -1050 S Reynolds.pdf",Invoice -1050 S Reynolds.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice -1050 S Reynolds.pdf; order_number_source from Invoice -1050 S Reynolds.pdf; client_name from Invoice -1050 S Reynolds.pdf; fee from Invoice -1050 S Reynolds.pdf; completed_date from Invoice -1050 S Reynolds.pdf; fee corrected from source,Semro Henry Ltd,High - Order Book validated,validated/enriched from Order Book row 798 via exact_order_number,2025399,798,exact_order_number,
2025400,invoice_no,Kyle Ringler,3 Appraisal Package - Wayne/Bradner,,Bowling Green,OH,2025,Completed,Multifamily,2900,,2025-09-19,,2025-10-10,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\222 S Church Street, Bowling Green, OH\Invoice.pdf","Complete Report - 222 S. Church St, Bowling Green, OH.pdf; Invoice.pdf; Report Only.pdf",property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Kyle Ringler,High - Order Book validated,validated/enriched from Order Book row 800 via exact_order_number,2025400,800,exact_order_number,
2025402,invoice_no,Ryan Bauman,5411 Black Road,,Waterville,OH,2025,Completed,Special Purpose,1500,,2025-09-19,2025-09-25,2025-10-08,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\5411 Black Road, Waterville, OH - Pet boarding, grooming, and daycare\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Report Only.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Ryan Bauman,High - Order Book validated,validated/enriched from Order Book row 804 via exact_order_number,2025402,804,exact_order_number,
